mobile_number,activity,day,month,time(hour),time(minute),duration(seconds),length_of_text,type_of_load,amount_load,receiver,mb_use,location(city),location(district)
50339249194,8,11,1,20,4,1413,0,0,0,712,150,11,14
86270187965,2,3,9,3,29,0,0,0,0,701,150,2,7
81983701615,6,28,10,12,14,2922,0,0,0,509,80,12,13
11273905935,2,21,7,10,31,2590,0,0,0,702,250,14,6
69548626945,3,22,5,6,3,0,0,0,0,704,30,15,1
92387735495,7,11,8,14,21,2593,0,0,0,703,250,14,13
38405067453,10,25,11,8,27,1014,239,0,0,432,1,1,13
31459779280,3,21,8,10,19,560,0,0,0,704,30,7,6
26426837618,2,17,7,3,51,3579,0,0,0,702,200,11,2
42852620533,2,19,6,18,24,0,0,0,0,702,100,2,5
22755758585,8,25,8,18,48,2451,0,0,0,712,300,9,8
88648605450,2,7,5,17,30,2609,0,0,0,701,100,2,2
50480737955,5,28,12,17,53,3459,0,0,0,707,450,9,4
28656077148,2,14,3,21,3,0,0,0,0,702,150,12,13
76301575798,5,13,12,13,40,2030,0,0,0,711,600,13,11
33714569344,7,31,3,17,54,2727,0,0,0,703,250,15,10
94030271974,8,2,4,4,19,979,0,0,0,710,150,2,11
79663877657,5,31,3,9,34,740,0,0,0,711,600,12,6
39162912709,6,6,6,16,28,0,0,0,0,423,20,16,10
75073728113,5,26,6,19,23,3385,0,0,0,711,300,3,10
93731594051,9,12,10,7,38,0,0,0,0,706,1500,8,2
75451043735,6,2,6,19,38,2672,0,0,0,611,100,7,8
62153175965,6,13,8,16,25,148,0,0,0,390,20,10,15
37326641015,9,24,8,13,57,174,0,0,0,706,2000,5,14
76352928096,11,17,9,7,36,2350,0,0,0,715,3000,13,12
78889626557,7,26,1,19,48,1437,0,0,0,703,500,12,11
56607687892,4,27,5,14,46,1418,0,2,100,708,0,14,1
76542108534,2,28,4,22,31,0,0,0,0,702,100,8,10
27327384911,7,25,4,1,48,2141,0,0,0,703,250,9,7
87207517034,8,8,3,10,19,1818,0,0,0,710,750,9,12
68549530965,10,5,9,2,46,872,154,0,0,163,1,3,8
96766045391,11,9,5,11,57,3467,0,0,0,715,4000,1,6
84380976592,2,14,7,16,15,1392,0,0,0,702,100,11,4
84679081894,10,5,3,9,34,1512,227,0,0,196,1,10,5
70630502330,3,20,12,15,52,861,0,0,0,713,120,11,9
14655971314,7,9,12,10,29,1646,0,0,0,703,1250,3,8
88643391239,11,4,6,13,50,2874,0,0,0,715,4000,13,12
70436181809,2,6,6,2,58,2960,0,0,0,701,150,12,4
86956982750,10,8,11,21,27,1420,95,0,0,537,0,10,10
46359294662,8,2,10,15,1,1173,0,0,0,710,450,6,3
63413430333,3,24,1,4,15,1890,0,0,0,704,120,5,3
20476286846,2,7,5,17,14,330,0,0,0,702,100,16,13
99696774298,7,20,7,21,37,2601,0,0,0,703,500,16,4
34819736362,7,1,4,12,37,0,0,0,0,703,750,5,11
90917222591,1,13,10,13,25,3281,0,0,0,714,250,7,10
30958615920,9,15,10,6,45,1641,0,0,0,706,2500,1,15
52860040655,10,14,5,6,56,942,117,0,0,677,0,5,16
78127914346,7,14,9,22,53,0,0,0,0,703,250,12,7
76010464663,10,14,12,16,28,1412,69,0,0,52,0,3,14
60731296777,9,29,4,22,19,1417,0,0,0,706,2500,8,1
43410873172,5,7,1,4,50,1616,0,0,0,711,150,6,7
68590761745,3,31,1,7,3,388,0,0,0,704,150,14,13
51625684025,5,31,3,14,54,3055,0,0,0,711,450,10,7
55585169628,1,22,9,20,49,0,0,0,0,714,1250,16,4
60007053340,4,25,4,17,47,529,0,1,100,708,0,16,4
96970438070,2,18,4,0,43,1170,0,0,0,702,250,16,9
12356324657,5,22,6,9,13,0,0,0,0,707,150,2,9
88502469838,6,15,4,0,7,3091,0,0,0,636,100,13,3
43137837972,7,13,11,2,11,2877,0,0,0,703,1000,12,10
91386353702,11,22,6,10,19,2613,0,0,0,715,1000,3,9
13388216328,3,23,10,3,50,738,0,0,0,704,120,5,15
79326386307,2,28,4,5,23,2424,0,0,0,702,200,13,15
87383062373,1,25,2,4,6,0,0,0,0,714,1000,16,1
44695315400,11,9,2,3,54,2599,0,0,0,715,1000,14,7
40476286585,1,16,6,1,2,3509,0,0,0,714,1000,2,11
46486819748,8,18,3,12,40,3496,0,0,0,709,750,9,15
65330642375,9,30,10,0,58,0,0,0,0,705,1500,2,9
70467673574,9,11,5,11,17,1839,0,0,0,705,2000,4,8
97419233048,11,5,7,3,31,148,0,0,0,715,2000,1,13
32724532328,8,14,10,19,16,3584,0,0,0,710,750,10,5
51392982175,2,17,11,16,25,491,0,0,0,702,250,1,14
83877537095,11,23,3,3,41,401,0,0,0,715,4000,13,16
72419977090,8,26,9,3,18,2188,0,0,0,710,450,9,9
82312925004,8,20,5,3,50,747,0,0,0,712,150,11,13
58596349272,11,20,10,16,20,3333,0,0,0,715,5000,7,10
22467498980,5,26,1,20,17,0,0,0,0,707,300,5,9
73728255058,11,27,11,21,6,1223,0,0,0,715,2000,4,2
83873538859,2,7,9,22,34,3533,0,0,0,701,250,13,6
11472054455,7,29,5,12,16,108,0,0,0,703,750,9,1
74695751162,8,25,10,9,50,1030,0,0,0,709,150,2,9
41000946229,10,4,12,14,22,562,229,0,0,128,1,1,13
42209414782,8,1,11,8,14,922,0,0,0,710,750,15,13
55110895990,8,27,4,14,39,656,0,0,0,712,750,3,14
27544651355,3,23,7,9,34,0,0,0,0,704,90,3,1
65398517382,7,5,7,9,12,0,0,0,0,703,1000,13,16
76764042669,11,18,8,8,31,160,0,0,0,715,3000,12,5
63163128955,11,10,10,11,57,0,0,0,0,715,5000,11,10
59049362185,11,25,7,19,45,590,0,0,0,715,4000,4,2
39054750061,3,27,2,7,16,0,0,0,0,704,150,3,16
10239382214,3,18,3,15,13,706,0,0,0,704,120,15,4
15715408267,10,11,12,10,48,0,199,0,0,157,1,4,5
97735216815,11,30,10,21,53,2031,0,0,0,715,5000,8,2
64069407296,5,12,3,13,45,929,0,0,0,711,300,7,3
68382571347,9,6,7,11,51,2374,0,0,0,706,2500,14,8
42278816347,4,8,7,7,15,0,0,4,20,708,0,1,1
45750065811,1,28,5,8,6,1347,0,0,0,714,250,7,2
45437778122,11,5,12,5,31,798,0,0,0,715,5000,10,2
72958521126,6,9,8,1,59,1175,0,0,0,444,80,7,15
94858690858,5,28,5,9,52,3571,0,0,0,707,150,15,4
69972673871,2,20,12,14,32,2981,0,0,0,701,150,6,8
46532806756,2,28,3,18,41,505,0,0,0,701,100,6,7
98051496625,8,13,4,17,34,2359,0,0,0,712,450,15,14
70709109996,6,30,8,3,43,2083,0,0,0,21,20,10,10
30304924405,3,18,12,19,41,3409,0,0,0,704,30,6,1
80152014459,1,16,7,10,42,344,0,0,0,714,250,7,4
78658513645,5,27,2,13,23,467,0,0,0,707,300,7,1
15921265146,3,19,11,5,45,1363,0,0,0,704,60,8,14
60395434935,10,20,12,2,45,337,59,0,0,495,0,7,13
82124734033,11,3,4,9,10,3267,0,0,0,715,5000,10,10
85292561425,6,7,11,1,54,2906,0,0,0,48,100,2,3
14210320861,8,4,7,16,39,570,0,0,0,712,750,16,15
56057291587,5,7,4,13,27,3498,0,0,0,711,450,2,14
96485063503,10,28,10,18,39,209,173,0,0,668,1,12,8
10711384255,2,26,6,22,9,2076,0,0,0,701,150,10,14
88988014881,4,8,12,21,59,2236,0,3,100,708,0,10,3
35631592449,10,17,10,20,47,1079,195,0,0,249,1,6,14
53520272043,1,12,6,13,27,1115,0,0,0,714,1250,14,8
62869604076,9,5,9,2,24,2744,0,0,0,705,1000,1,3
55117519437,2,7,8,19,10,3576,0,0,0,701,150,11,6
49588003004,5,3,3,1,29,0,0,0,0,707,600,5,15
38348514447,3,24,10,15,51,2682,0,0,0,713,30,12,11
54313409399,11,7,10,20,1,1515,0,0,0,715,1000,5,10
62564408620,2,7,9,21,45,1015,0,0,0,701,150,12,2
83455321836,1,12,2,2,29,1058,0,0,0,714,250,13,4
36884038110,2,21,5,12,53,1955,0,0,0,701,200,2,13
29887628757,10,11,12,20,35,1456,193,0,0,209,1,1,12
57423752195,9,3,11,23,46,2673,0,0,0,706,2000,15,14
78815860368,10,29,12,10,1,577,181,0,0,273,1,4,10
66627131578,4,28,9,1,19,2117,0,1,5,708,0,7,11
52693166425,2,24,10,6,17,3513,0,0,0,702,100,10,16
98909252927,2,31,7,17,28,1735,0,0,0,701,50,14,15
98155721262,2,30,8,9,41,2962,0,0,0,701,50,16,10
54769551557,3,27,4,11,56,1776,0,0,0,713,30,12,15
47183699287,5,17,3,21,26,3318,0,0,0,711,750,4,7
12599188029,1,22,5,12,49,2833,0,0,0,714,1000,12,11
58531582044,5,12,11,3,30,1583,0,0,0,707,300,6,8
25354504797,1,14,5,16,13,700,0,0,0,714,500,10,13
49693963124,10,25,2,21,19,0,103,0,0,567,0,9,13
49033252380,10,10,1,3,23,1074,106,0,0,357,0,9,6
89511442508,3,15,3,20,17,170,0,0,0,713,30,4,14
44586588056,8,3,8,2,41,1476,0,0,0,710,750,16,11
61854239699,11,14,9,2,56,3140,0,0,0,715,4000,9,14
67093956328,8,12,5,5,7,1780,0,0,0,710,750,14,11
81805806851,4,29,12,8,30,935,0,3,5,708,0,15,13
48660167019,2,17,10,21,49,838,0,0,0,702,50,11,2
23314348063,10,25,2,18,50,1251,113,0,0,241,0,9,12
10494509901,6,31,5,4,6,2835,0,0,0,172,20,8,13
53533850244,2,4,7,5,51,3325,0,0,0,702,50,16,10
77373651473,11,25,11,7,32,3577,0,0,0,715,2000,10,7
56462001221,4,19,8,20,9,627,0,2,20,708,0,1,15
36425820353,10,2,7,7,59,0,137,0,0,122,1,10,5
69917093435,5,21,6,21,6,0,0,0,0,711,450,10,11
13958877305,3,13,6,19,50,2005,0,0,0,713,150,3,9
50872091715,6,17,9,2,7,1691,0,0,0,333,40,9,16
19012453728,6,2,7,11,12,0,0,0,0,378,40,7,2
86159772690,7,10,7,6,17,1894,0,0,0,703,750,13,15
29506685645,9,16,10,23,54,291,0,0,0,705,2500,6,7
43596244892,2,25,1,21,20,0,0,0,0,702,50,13,5
63571120215,10,8,3,13,41,2533,82,0,0,165,0,4,10
29611175150,4,25,10,8,44,0,0,2,20,708,0,7,9
29856212414,2,22,3,20,52,1311,0,0,0,702,250,13,11
70932598920,7,21,5,6,20,799,0,0,0,703,500,12,5
42227736043,6,24,2,8,59,794,0,0,0,265,80,12,16
95383228101,8,15,12,10,29,1162,0,0,0,710,300,15,4
27224349580,8,28,6,18,23,1973,0,0,0,712,450,15,4
38362507812,6,6,1,15,10,474,0,0,0,264,60,10,10
72971682978,11,1,5,17,59,474,0,0,0,715,1000,3,6
73461073896,6,2,4,19,1,0,0,0,0,1,40,9,15
45923599008,11,31,8,22,32,3554,0,0,0,715,3000,13,9
25283945111,3,6,6,5,41,774,0,0,0,704,60,1,5
36301219187,2,16,12,19,15,1360,0,0,0,702,200,11,5
13436841279,1,20,12,9,13,1127,0,0,0,714,250,6,6
14248080205,10,20,6,19,16,3539,158,0,0,635,1,1,9
51366182772,5,29,1,18,28,2878,0,0,0,707,150,8,2
96983093307,3,1,11,16,45,1544,0,0,0,704,90,13,13
19386282100,1,27,6,2,51,1639,0,0,0,714,1250,3,7
92141155387,9,14,5,5,19,658,0,0,0,705,1500,8,7
30706561996,2,30,5,16,55,778,0,0,0,702,200,14,16
39573993563,4,30,9,17,51,3094,0,2,150,708,0,16,2
43966394254,9,30,10,0,14,89,0,0,0,706,500,13,12
25377688650,8,14,9,22,19,1917,0,0,0,710,450,9,1
98741910659,8,13,9,13,28,1965,0,0,0,710,600,8,2
20953892263,2,8,10,16,39,1044,0,0,0,702,200,3,10
93971683222,3,20,10,22,47,1110,0,0,0,704,120,4,6
26354261379,10,7,7,4,8,2477,237,0,0,226,1,11,2
62932280669,8,2,6,2,22,2307,0,0,0,710,150,13,14
54498378766,11,30,3,21,46,3599,0,0,0,715,2000,7,13
29782727919,2,27,5,18,34,2970,0,0,0,701,250,5,1
94233892507,9,23,7,14,59,0,0,0,0,705,2500,6,16
25712248826,1,14,2,7,33,1834,0,0,0,714,250,1,11
97161951983,2,26,4,0,52,0,0,0,0,701,150,16,10
10070699977,11,6,3,16,29,1238,0,0,0,715,1000,5,6
78319115013,4,9,8,8,45,2071,0,4,10,708,0,16,6
28261548423,11,13,5,8,12,2333,0,0,0,715,1000,16,7
84822903729,8,17,5,21,8,409,0,0,0,710,450,12,2
64191708576,6,10,9,15,23,1179,0,0,0,383,20,8,14
91507885089,6,16,4,9,5,0,0,0,0,329,20,7,11
65619288724,3,21,9,21,51,2594,0,0,0,713,150,12,4
81439221802,6,2,9,7,48,343,0,0,0,598,60,15,11
65256203147,8,5,3,12,13,2412,0,0,0,712,150,10,5
47178686918,3,15,7,6,47,3410,0,0,0,704,30,4,3
47801350282,8,12,8,6,51,0,0,0,0,709,600,8,10
61946359653,5,7,5,11,57,638,0,0,0,707,450,14,13
20059210973,8,2,6,14,11,297,0,0,0,710,750,15,3
67918912256,5,26,4,12,6,3118,0,0,0,711,300,15,11
95487409273,4,19,1,10,37,2453,0,1,100,708,0,5,9
77675989063,3,27,11,0,54,1108,0,0,0,704,150,15,16
39039464026,2,25,7,14,55,3133,0,0,0,701,250,12,4
47408846511,3,1,6,16,37,3082,0,0,0,713,150,6,6
72845818857,3,30,9,9,50,2377,0,0,0,713,120,12,7
83689344027,7,29,7,9,0,3551,0,0,0,703,1250,1,12
83450229998,6,13,6,3,18,2787,0,0,0,615,60,3,13
12279122790,8,3,9,22,21,1121,0,0,0,710,300,16,12
36662142313,6,23,4,8,1,0,0,0,0,223,40,11,16
93668943937,3,6,11,7,25,492,0,0,0,713,30,5,10
82926062289,8,27,1,5,56,2973,0,0,0,709,750,7,11
89478813514,8,17,9,13,36,1724,0,0,0,709,300,12,14
76422288234,2,18,9,13,15,1104,0,0,0,702,250,10,1
81393084398,2,22,8,10,48,1061,0,0,0,701,50,4,12
77120109104,7,16,12,19,16,0,0,0,0,703,500,8,6
12355517594,9,16,5,12,10,2734,0,0,0,706,2500,6,4
41032268950,4,27,8,18,13,0,0,3,100,708,0,15,15
91626080329,10,29,7,19,54,870,96,0,0,312,0,1,4
15755730633,11,17,6,15,10,2810,0,0,0,715,3000,11,5
85020968082,3,12,5,15,0,1513,0,0,0,704,60,11,8
22935075303,1,22,9,0,25,50,0,0,0,714,250,13,15
85820383662,3,23,12,18,46,2274,0,0,0,713,120,16,16
92797430258,3,15,2,16,57,1369,0,0,0,713,30,2,7
17492800867,10,13,11,1,25,3171,119,0,0,10,0,14,3
18889803268,4,9,8,0,34,3511,0,4,150,708,0,16,13
64560281311,7,3,10,2,39,3436,0,0,0,703,1250,2,12
77569296200,9,25,6,6,4,2809,0,0,0,705,1500,12,6
83495236915,2,30,6,15,31,3321,0,0,0,701,50,13,7
65854944364,5,16,3,1,0,770,0,0,0,711,150,9,9
43148120862,10,23,6,20,24,1859,114,0,0,102,0,10,4
55737971087,8,5,3,8,31,2328,0,0,0,709,150,9,2
90271286119,5,10,5,13,9,2391,0,0,0,711,750,4,3
26452838683,2,15,10,9,7,981,0,0,0,702,50,10,14
62482288150,9,16,12,21,19,0,0,0,0,706,1000,3,2
40499099742,7,23,8,22,25,450,0,0,0,703,750,15,12
85904955306,1,5,7,19,46,29,0,0,0,714,500,16,10
81206691967,2,5,1,8,26,3535,0,0,0,702,150,16,7
71816058365,1,5,7,11,30,0,0,0,0,714,500,2,16
92713513142,11,5,4,14,10,2424,0,0,0,715,4000,9,10
91407758524,9,25,10,6,3,1649,0,0,0,705,500,8,13
11537537744,2,23,7,12,29,2089,0,0,0,701,50,12,15
62216229431,11,13,9,7,9,0,0,0,0,715,3000,12,5
11900761032,5,24,12,10,1,1187,0,0,0,707,600,9,7
17608685013,5,17,11,18,9,1333,0,0,0,707,600,9,10
61427631377,2,3,9,8,15,3446,0,0,0,702,200,8,3
80686256945,10,3,5,1,52,0,193,0,0,11,1,2,10
78028534242,6,12,8,19,1,2917,0,0,0,216,80,4,15
64399746686,6,18,3,18,36,2230,0,0,0,583,40,1,16
93546640508,8,25,10,17,46,3203,0,0,0,710,450,3,14
91626227650,11,29,11,6,59,0,0,0,0,715,2000,5,7
92324723436,6,5,7,4,0,2198,0,0,0,632,20,10,7
85424082206,2,9,12,17,52,2459,0,0,0,702,50,10,6
29013433443,4,29,10,0,48,2873,0,1,50,708,0,10,12
84860661576,7,23,6,21,29,1490,0,0,0,703,500,15,1
56043631559,2,3,8,5,10,0,0,0,0,702,100,10,13
87304270334,5,9,11,0,7,1077,0,0,0,711,600,16,3
42247712068,7,11,10,9,44,3232,0,0,0,703,1250,6,12
30406518431,11,22,4,12,39,1999,0,0,0,715,5000,10,2
57800689980,9,25,1,14,30,0,0,0,0,706,2000,12,3
30265773090,2,22,7,14,12,2804,0,0,0,702,150,13,11
93652587134,5,30,9,5,39,3165,0,0,0,711,750,10,16
89537266426,10,8,12,18,53,2545,167,0,0,453,1,14,2
62538051240,10,30,7,4,3,2219,63,0,0,399,0,9,5
81517875477,3,19,10,6,6,2300,0,0,0,704,120,5,10
99424156658,1,26,12,16,29,889,0,0,0,714,1250,13,6
24400622741,7,26,3,21,13,0,0,0,0,703,1000,11,15
98743922938,8,11,11,13,39,135,0,0,0,710,750,14,16
13695751440,2,19,11,22,1,3320,0,0,0,702,250,1,3
12818910067,8,12,9,4,59,1270,0,0,0,712,150,13,5
66974016334,7,8,11,23,38,0,0,0,0,703,500,14,12
10128676318,6,14,1,15,36,2506,0,0,0,489,60,7,8
83042468774,2,12,3,15,44,0,0,0,0,702,50,11,5
45097872841,3,26,5,15,8,1846,0,0,0,704,60,15,12
82054304583,6,5,9,6,16,0,0,0,0,18,20,5,15
60882786216,3,25,5,2,25,0,0,0,0,713,150,5,11
58149354639,4,19,1,17,9,2543,0,3,10,708,0,1,5
21736086819,9,6,9,10,11,563,0,0,0,706,1500,2,10
40488105772,5,16,12,6,3,1452,0,0,0,711,600,1,10
85828270833,11,24,8,19,51,0,0,0,0,715,4000,10,5
49611479261,7,1,1,7,24,2910,0,0,0,703,250,4,1
98294395552,2,22,3,17,34,2263,0,0,0,701,150,16,4
38346045161,10,28,11,20,47,348,126,0,0,38,0,6,12
41417118189,4,27,6,3,49,0,0,4,150,708,0,8,8
72966635292,10,14,6,15,48,593,96,0,0,467,0,11,8
94777612735,9,16,5,0,22,321,0,0,0,706,1000,1,12
98434215178,11,9,6,11,33,351,0,0,0,715,3000,10,11
83074493647,3,16,6,19,28,3071,0,0,0,704,90,10,1
31766258795,10,27,12,19,55,1216,215,0,0,32,1,7,13
59679871358,5,27,6,2,39,2977,0,0,0,711,600,6,12
53539869564,4,25,1,12,23,342,0,2,10,708,0,7,7
55639436908,2,15,5,4,45,1949,0,0,0,701,50,3,4
82240602973,8,29,11,11,47,3131,0,0,0,710,150,12,14
68528735163,4,29,4,18,39,0,0,1,50,708,0,6,16
73918738759,2,25,12,5,33,269,0,0,0,701,100,4,5
61428587901,8,22,2,12,48,2556,0,0,0,709,150,12,5
39655966967,3,10,1,5,24,342,0,0,0,704,90,11,14
83759168667,4,4,7,15,49,2458,0,1,200,708,0,4,2
59131098743,7,23,2,13,16,2894,0,0,0,703,750,3,5
41114819129,5,30,11,6,12,0,0,0,0,711,300,10,5
20754003616,7,9,12,17,55,646,0,0,0,703,250,7,7
41315008173,7,8,2,5,31,2234,0,0,0,703,1000,9,3
58603312066,1,9,1,22,54,0,0,0,0,714,1250,6,8
85331278860,3,28,7,2,7,2845,0,0,0,713,90,9,15
66376258940,3,5,10,21,33,2716,0,0,0,713,60,11,9
25217078970,6,8,6,4,3,1048,0,0,0,104,60,16,11
99123415199,6,4,9,14,6,2473,0,0,0,422,20,2,1
49135581056,8,10,8,7,23,1391,0,0,0,709,750,8,7
98622615072,2,8,10,18,8,2132,0,0,0,701,200,1,9
17665255294,7,24,7,7,44,2871,0,0,0,703,750,2,7
45989438455,5,17,1,12,48,313,0,0,0,711,750,13,16
79564477533,2,13,6,14,38,3204,0,0,0,701,50,5,4
17497054567,7,27,6,8,41,0,0,0,0,703,1250,3,1
62935617062,5,23,11,16,56,2186,0,0,0,707,300,11,16
25517500610,9,25,1,12,41,807,0,0,0,706,2000,16,2
41606570889,1,15,12,17,54,613,0,0,0,714,1250,10,8
87370475665,4,22,6,3,16,80,0,2,150,708,0,6,4
93242880544,3,12,12,22,25,2501,0,0,0,704,120,7,13
94451577667,7,27,8,12,20,384,0,0,0,703,250,8,5
60095814940,11,25,5,8,42,2474,0,0,0,715,4000,12,6
58039236200,1,13,8,20,16,3492,0,0,0,714,1250,15,1
21474884302,5,26,11,6,27,559,0,0,0,707,750,4,7
41194021138,6,12,3,10,23,0,0,0,0,82,40,11,7
70661664527,1,24,6,0,49,3103,0,0,0,714,1250,5,9
48939765787,9,27,11,20,29,1818,0,0,0,705,2000,13,5
66942919839,9,25,2,14,55,2439,0,0,0,706,1500,8,6
51224666727,10,25,1,4,9,0,185,0,0,43,1,12,15
96250836648,9,7,12,5,44,0,0,0,0,706,2500,14,12
15428597265,2,2,1,23,34,36,0,0,0,701,200,4,12
73718439587,6,19,8,8,8,2938,0,0,0,630,60,13,6
61342085074,8,15,2,2,59,322,0,0,0,709,600,14,3
31884352107,4,21,7,14,47,0,0,2,100,708,0,4,16
74072760453,8,26,9,21,33,1961,0,0,0,709,450,14,16
54450806355,1,27,4,17,54,2374,0,0,0,714,1250,8,4
76343108940,11,28,2,1,14,520,0,0,0,715,2000,2,16
73577532815,3,25,12,16,57,759,0,0,0,713,60,1,5
59586887595,6,23,6,11,19,354,0,0,0,428,80,2,5
69223959206,2,30,10,17,26,1403,0,0,0,701,200,3,5
95782401124,4,4,1,17,7,1425,0,4,150,708,0,11,6
23345642186,2,13,10,3,48,464,0,0,0,701,50,6,14
43271875364,3,4,6,19,48,2489,0,0,0,704,30,1,6
20295101176,6,20,2,6,53,2326,0,0,0,543,20,16,12
74582634884,9,30,7,14,2,2314,0,0,0,706,1000,2,3
79790580860,1,7,1,6,7,2372,0,0,0,714,1000,10,7
49950246531,9,27,1,22,48,3281,0,0,0,705,2500,2,10
86677567982,9,22,1,10,26,531,0,0,0,706,2500,14,15
73775732227,10,6,9,16,37,1490,246,0,0,489,1,10,13
37276770345,11,17,6,11,51,46,0,0,0,715,4000,10,1
99202409829,10,4,8,4,58,0,99,0,0,676,0,6,10
77113604211,1,30,3,5,56,0,0,0,0,714,250,6,12
42975689194,5,1,7,8,21,929,0,0,0,711,450,8,13
56287030227,7,27,7,7,6,673,0,0,0,703,1000,4,9
93260178738,10,16,8,8,35,376,198,0,0,627,1,11,12
65966443844,9,30,11,10,9,1054,0,0,0,705,2000,15,13
70655502912,2,21,4,0,6,513,0,0,0,702,50,9,7
60004686055,1,25,4,11,11,1579,0,0,0,714,250,9,6
91503952953,10,2,3,13,46,680,137,0,0,577,1,15,8
47510877294,8,3,7,20,27,0,0,0,0,709,750,9,6
66549630512,2,15,12,16,31,1833,0,0,0,701,150,11,1
75590591767,7,18,9,3,15,2635,0,0,0,703,1250,1,5
69481244006,8,26,7,8,53,2091,0,0,0,710,750,4,8
34543999062,1,24,7,12,0,3463,0,0,0,714,750,8,11
55271136387,11,31,1,7,32,2579,0,0,0,715,4000,2,7
41056271361,7,23,1,16,14,681,0,0,0,703,1250,13,9
47841389688,8,13,6,6,20,0,0,0,0,709,150,9,3
15335432625,4,9,5,3,29,2081,0,2,100,708,0,1,12
35968115974,10,5,9,12,53,3024,184,0,0,294,1,10,12
50274112400,1,26,8,7,58,851,0,0,0,714,250,14,1
41358606849,2,14,5,21,12,1551,0,0,0,701,200,12,6
45727879932,8,16,5,20,58,2414,0,0,0,709,600,5,12
61650050716,6,30,9,19,14,239,0,0,0,107,20,9,12
38669040913,1,28,10,9,49,0,0,0,0,714,1000,16,7
17225187168,5,13,5,5,20,812,0,0,0,707,450,8,10
66678647226,4,27,6,13,17,1944,0,1,150,708,0,10,5
35879400669,4,1,7,6,26,2802,0,3,10,708,0,10,16
81136801759,7,12,1,13,32,2660,0,0,0,703,750,9,6
80992840239,10,29,5,13,58,1522,175,0,0,118,1,4,5
61889345137,7,9,9,22,52,0,0,0,0,703,250,4,4
30142849568,1,11,9,13,7,1855,0,0,0,714,750,6,13
99928630648,10,16,2,19,15,2967,138,0,0,132,1,1,7
26690699907,10,13,5,15,5,2625,54,0,0,457,0,8,6
22780412689,7,2,3,23,16,0,0,0,0,703,250,4,9
16832953301,3,14,10,20,56,0,0,0,0,704,150,4,14
76485428864,8,28,4,20,22,2216,0,0,0,712,750,4,15
77465677067,9,8,5,0,45,0,0,0,0,706,500,6,5
95154420305,4,7,1,4,26,0,0,3,20,708,0,1,15
95733696236,1,4,1,21,53,3073,0,0,0,714,750,4,7
96719299842,7,17,2,5,1,3529,0,0,0,703,750,3,6
12182287793,3,2,8,12,34,2497,0,0,0,704,60,5,12
69444182613,5,27,1,9,54,1099,0,0,0,711,300,6,7
45094896403,4,29,2,7,18,2788,0,3,100,708,0,2,7
35422551076,1,1,5,6,42,911,0,0,0,714,250,6,13
34360474135,11,8,2,23,10,3023,0,0,0,715,2000,13,16
31361709610,1,23,6,10,23,3234,0,0,0,714,250,2,13
37427272493,8,22,8,11,22,294,0,0,0,710,450,3,15
93850641556,3,29,7,5,2,2731,0,0,0,704,30,5,6
89755229860,3,3,10,15,47,415,0,0,0,713,60,15,6
47509602079,5,30,10,1,12,0,0,0,0,707,450,4,2
78571599953,4,14,6,23,45,1774,0,4,20,708,0,6,9
79111681522,5,22,4,13,55,3498,0,0,0,711,600,7,13
81011309004,7,24,10,15,28,0,0,0,0,703,1000,12,12
95724582990,7,29,3,15,43,2933,0,0,0,703,250,7,1
26927873512,2,10,8,16,47,0,0,0,0,701,200,13,14
28225651007,10,8,12,11,21,178,82,0,0,201,0,16,7
44519277853,1,10,10,3,54,0,0,0,0,714,750,11,14
24579821570,11,15,7,2,6,2411,0,0,0,715,1000,4,4
13997474276,5,19,1,6,29,1276,0,0,0,707,600,4,10
42657713751,6,25,10,1,56,2813,0,0,0,585,100,12,11
69112016674,8,21,8,19,23,1553,0,0,0,710,450,4,10
83894671953,11,27,6,17,57,509,0,0,0,715,4000,12,14
67942408328,11,7,10,19,38,1136,0,0,0,715,1000,12,4
46921677952,11,27,2,14,15,3115,0,0,0,715,3000,1,2
26456752236,11,17,5,23,7,0,0,0,0,715,5000,6,4
59597024374,4,21,8,13,38,2713,0,1,150,708,0,15,8
70526994515,8,5,3,2,29,1912,0,0,0,710,600,6,10
45896291741,3,15,7,3,40,3274,0,0,0,713,60,12,3
71684049256,2,30,6,18,20,3236,0,0,0,702,200,8,12
80725605878,1,8,9,19,13,2157,0,0,0,714,1000,7,12
92686338378,5,7,3,7,47,981,0,0,0,711,150,11,10
64067184135,10,10,8,12,15,671,152,0,0,310,1,9,5
22477724959,9,20,8,7,40,0,0,0,0,705,500,9,16
92487465822,6,20,2,1,56,527,0,0,0,639,100,16,11
87601268293,1,30,8,9,33,1739,0,0,0,714,1000,11,14
40092056356,1,3,8,22,45,1119,0,0,0,714,750,11,7
47239899643,2,27,4,6,40,2145,0,0,0,701,50,6,2
86142727579,4,12,2,3,24,2307,0,1,50,708,0,1,7
26275457103,5,12,8,19,27,451,0,0,0,707,600,13,5
69621023295,8,2,1,22,52,0,0,0,0,709,750,13,2
30012425794,6,2,6,18,37,0,0,0,0,501,100,9,3
17039908205,10,29,12,15,4,3137,214,0,0,392,1,11,8
66570923424,7,7,9,12,49,1076,0,0,0,703,1250,12,2
41044200671,2,25,5,14,36,933,0,0,0,701,50,5,9
19644544567,11,13,8,10,23,211,0,0,0,715,4000,8,12
